nu,m1/m0_linear,m1/m0_sqrt,m1/m0_quadratic
1.00,0.25,0.1,0.5
1.03,1.62,0.76,3.325
1.04,1.75,0.84,3.5
1.05,1.86,0.94,3.675
1.06,1.99,1.02,3.85
1.1,2.42,1.32,4.5
1.2,3.48,2.06,6.075
1.3,4.54,2.8,7.725
1.5,6.86,4.42,11.3
